customerid,customername,total_lifetime_spend,order_frequency,customer_segment
SM-20320,"Sean Miller",25043.05,5,"Platinum Tier"
TC-20980,"Tamara Chand",19017.85,5,"Platinum Tier"
RB-19360,"Raymond Buch",15117.34,6,"Platinum Tier"
TA-21385,"Tom Ashbrook",14595.62,4,"Platinum Tier"
AB-10105,"Adrian Barton",14355.61,9,"Platinum Tier"
SC-20095,"Sanjit Chand",14142.33,9,"Platinum Tier"
KL-16645,"Ken Lonsdale",14071.92,10,"Platinum Tier"
HL-15040,"Hunter Lopez",12873.3,6,"Platinum Tier"
SE-20110,"Sanjit Engle",12209.44,11,"Platinum Tier"
CC-12370,"Christopher Conant",12129.07,5,"Platinum Tier"
TS-21370,"Todd Sumrall",11885.87,6,"Platinum Tier"
GT-14710,"Greg Tran",11820.12,11,"Platinum Tier"
BM-11140,"Becky Martin",11609.9,4,"Platinum Tier"
SV-20365,"Seth Vernon",11420.65,10,"Platinum Tier"
CJ-12010,"Caroline Jumper",11079.74,8,"Platinum Tier"
CL-12565,"Clay Ludtke",10880.55,12,"Platinum Tier"
ME-17320,"Maria Etezadi",10635.92,10,"Platinum Tier"
KF-16285,"Karen Ferguson",10604.27,7,"Platinum Tier"
BS-11365,"Bill Shonely",10501.65,5,"Platinum Tier"
EH-13765,"Edward Hooks",10005.98,12,"Platinum Tier"
JL-15835,"John Lee",9403,11,"Platinum Tier"
GT-14635,"Grant Thornton",9351.21,3,"Platinum Tier"
HW-14935,"Helen Wasserman",9300.25,8,"Platinum Tier"
TB-21400,"Tom Boeckenhauer",9012.74,7,"Platinum Tier"
PF-19120,"Peter Fuller",8980.5,4,"Platinum Tier"
CM-12385,"Christopher Martinez",8954.02,4,"Platinum Tier"
JD-16150,"Justin Deggeller",8828.03,8,"Platinum Tier"
JE-15715,"Joe Elijah",8672.16,10,"Platinum Tier"
LA-16780,"Laura Armstrong",8631.52,11,"Platinum Tier"
DR-12940,"Daniel Raglin",8350.87,8,"Platinum Tier"
NF-18385,"Natalie Fritzler",8322.83,7,"Platinum Tier"
KD-16270,"Karen Daniels",8282.36,5,"Platinum Tier"
NC-18535,"Nick Crebassa",8241.74,7,"Platinum Tier"
KD-16495,"Keith Dawkins",8181.26,12,"Platinum Tier"
PK-19075,"Pete Kriz",8158.65,12,"Platinum Tier"
HM-14860,"Harry Marie",8148.84,10,"Platinum Tier"
SB-20290,"Sean Braxton",8057.89,7,"Platinum Tier"
ZC-21910,"Zuschuss Carroll",8021.14,12,"Platinum Tier"
JH-15985,"Joseph Holt",7955,6,"Platinum Tier"
NP-18700,"Nora Preis",7903.18,7,"Platinum Tier"
AH-10690,"Anna Haberlin",7888.29,12,"Platinum Tier"
JE-15610,"Jim Epp",7754.98,7,"Platinum Tier"
AB-10060,"Adam Bellavance",7732.67,7,"Platinum Tier"
JW-15220,"Jane Waco",7721.71,6,"Platinum Tier"
JM-15865,"John Murray",7625.08,7,"Platinum Tier"
RW-19540,"Rick Wilson",7397.4,7,"Platinum Tier"
LC-16885,"Lena Creighton",7396.77,12,"Platinum Tier"
PO-18850,"Patrick O'Brill",7367.33,10,"Platinum Tier"
BM-11650,"Brian Moss",7283.82,11,"Platinum Tier"
NW-18400,"Natalie Webber",7234.01,7,"Platinum Tier"
Dp-13240,"Dean percer",7198.76,11,"Platinum Tier"
PP-18955,"Paul Prost",7075.92,10,"Platinum Tier"
RH-19510,"Rick Huthwaite",6962.14,6,"Platinum Tier"
MS-17365,"Maribeth Schnelling",6848.31,10,"Platinum Tier"
PS-19045,"Penelope Sewall",6843.63,7,"Platinum Tier"
BB-11545,"Brenda Bowman",6765.73,9,"Platinum Tier"
FH-14365,"Fred Hopkins",6683.66,7,"Platinum Tier"
YS-21880,"Yana Sorensen",6654.5,8,"Platinum Tier"
AR-10540,"Andy Reiter",6608.45,6,"Platinum Tier"
GK-14620,"Grace Kelly",6497.27,9,"Platinum Tier"
JA-15970,"Joseph Airdo",6475.47,8,"Platinum Tier"
NM-18445,"Nathan Mautz",6459.34,7,"Platinum Tier"
JD-15895,"Jonathan Doherty",6456.46,11,"Platinum Tier"
SB-20185,"Sarah Brown",6411,6,"Platinum Tier"
JE-15745,"Joel Eaton",6400.45,12,"Platinum Tier"
JG-15160,"James Galang",6366.39,11,"Platinum Tier"
CM-12655,"Corinna Mitchell",6339.56,6,"Platinum Tier"
VD-21670,"Valerie Dominguez",6283.35,6,"Platinum Tier"
MJ-17740,"Max Jones",6282.23,7,"Platinum Tier"
BH-11710,"Brosina Hoffman",6255.35,8,"Platinum Tier"
DM-13015,"Darrin Martin",6247.37,6,"Platinum Tier"
DR-12880,"Dan Reichenbach",6247.21,9,"Platinum Tier"
RL-19615,"Rob Lucas",6234.91,8,"Platinum Tier"
VW-21775,"Victoria Wilson",6112.7,9,"Platinum Tier"
AD-10180,"Alan Dominguez",6101,7,"Platinum Tier"
GM-14695,"Greg Maxwell",6049.97,3,"Platinum Tier"
CB-12025,"Cassandra Brandow",6028.23,10,"Platinum Tier"
WB-21850,"William Brown",6024.81,11,"Platinum Tier"
RM-19675,"Robert Marley",5967.74,5,"Platinum Tier"
KH-16510,"Keith Herrera",5952.86,7,"Platinum Tier"
SD-20485,"Shirley Daniels",5920.26,9,"Platinum Tier"
BF-11170,"Ben Ferrer",5907.97,11,"Platinum Tier"
SC-20380,"Shahid Collister",5894.18,9,"Platinum Tier"
CP-12340,"Christine Phan",5888.28,8,"Platinum Tier"
KH-16690,"Kristen Hastings",5867.86,7,"Platinum Tier"
CS-12505,"Cindy Stewart",5690.06,6,"Platinum Tier"
